Adobe After Effects 8.0 Keyframe Data

	Units Per Second	60
	Source Width	344
	Source Height	496
	Source Pixel Aspect Ratio	1
	Comp Pixel Aspect Ratio	1

Effects	CC Power Pin #1	Top Left #2
	Frame	X pixels	Y pixels	
	9781	156.227	299.482	
	9782	156.377	299.076	
	9783	156.353	298.813	
	9784	156.19	298.641	
	9785	156.115	298.569	
	9786	156.019	298.539	
	9787	156.039	298.487	
	9788	156.418	298.648	
	9789	157.082	298.643	
	9790	157.794	298.674	
	9791	158.207	298.42	
	9792	158.623	297.996	
	9793	159.184	297.849	
	9794	159.866	297.94	
	9795	160.829	298.327	
	9796	161.607	298.982	
	9797	161.926	299.466	
	9798	161.594	299.771	
	9799	160.76	300.166	
	9800	159.68	300.442	
	9801	158.434	300.212	
	9802	157.095	299.518	
	9803	155.941	298.501	
	9804	155.233	297.527	
	9805	154.881	296.895	
	9806	154.637	296.467	
	9807	154.518	296.323	
	9808	154.392	296.225	
	9809	154.273	296.167	
	9810	154.224	296.262	
	9811	154.342	296.457	
	9812	154.71	296.75	
	9813	155.43	297.317	
	9814	156.257	298.085	
	9815	157.382	298.998	
	9816	158.787	300.24	
	9817	160.477	301.758	
	9818	162.316	303.473	
	9819	164.222	305.537	
	9820	165.931	307.518	
	9821	167.473	309.7	
	9822	168.718	311.955	
	9823	169.559	314.134	
	9824	170.298	315.903	
	9825	170.943	317.03	
	9826	171.568	317.328	
	9827	172.435	317.636	
	9828	173.359	317.798	
	9829	174.481	318.137	
	9830	175.382	318.574	
	9831	176.069	319.446	
	9832	176.499	320.715	
	9833	176.588	322.058	
	9834	176.01	323.534	
	9835	174.951	324.693	
	9836	173.368	325.771	
	9837	171.708	326.63	
	9838	169.965	327.632	
	9839	168.724	328.587	
	9840	168.046	329.627	
	9841	167.948	330.524	
	9842	168.309	331.192	
	9843	169.058	331.455	
	9844	169.919	331.396	
	9845	170.867	330.955	
	9846	171.59	330.216	
	9847	172.056	329.209	
	9848	172.138	328.071	
	9849	172.025	326.77	
	9850	171.803	325.56	
	9851	171.357	324.676	
	9852	171.044	323.87	
	9853	170.802	323.334	
	9854	170.704	322.968	
	9855	170.737	322.835	
	9856	170.836	322.895	
	9857	171.085	322.957	
	9858	171.28	323.3	
	9859	171.386	323.594	
	9860	171.412	323.995	
	9861	171.422	324.511	
	9862	171.383	325.123	
	9863	171.331	325.759	
	9864	171.376	326.374	
	9865	171.349	326.801	
	9866	171.305	327.057	
	9867	171.174	327.079	
	9868	171.016	326.612	
	9869	170.775	326.171	
	9870	170.423	325.729	
	9871	169.968	325.291	
	9872	169.364	325.001	
	9873	168.764	324.834	
	9874	168.328	324.876	
	9875	167.971	325.144	
	9876	167.834	325.516	
	9877	167.945	325.998	
	9878	168.129	326.504	
	9879	168.341	326.749	
	9880	168.565	327.047	
	9881	168.924	327.092	
	9882	169.282	326.982	
	9883	169.575	326.692	
	9884	169.816	326.366	
	9885	169.917	326.04	
	9886	169.968	325.702	
	9887	170.145	325.468	
	9888	170.272	325.395	
	9889	170.385	325.433	
	9890	170.623	325.625	
	9891	170.85	325.854	
	9892	170.89	326.069	
	9893	170.92	326.187	
	9894	170.866	326.222	
	9895	170.874	326.224	
	9896	170.889	326.109	
	9897	170.901	325.873	
	9898	171.026	325.507	
	9899	171.285	325.168	
	9900	171.605	324.747	
	9901	171.904	324.248	
	9902	172.151	323.871	
	9903	172.41	323.588	
	9904	172.575	323.322	
	9905	172.716	323.299	
	9906	172.761	323.437	
	9907	172.856	323.741	
	9908	172.963	324.099	
	9909	172.948	324.59	
	9910	172.914	325.327	
	9911	172.785	325.961	
	9912	172.442	326.484	
	9913	172.37	327.093	
	9914	172.149	327.625	
	9915	172.024	328.101	
	9916	171.908	328.621	
	9917	171.909	329.032	
	9918	171.906	329.567	
	9919	171.962	329.998	
	9920	172.039	330.444	
	9921	172.018	330.962	
	9922	172.013	331.486	
	9923	171.989	331.995	
	9924	171.865	332.626	
	9925	171.611	333.198	
	9926	171.433	333.82	
	9927	171.262	334.53	
	9928	171.068	335.114	
	9929	170.944	335.623	
	9930	170.838	336.166	
	9931	170.702	336.638	
	9932	170.511	337.009	
	9933	170.352	337.154	
	9934	170.218	337.178	
	9935	169.962	337.189	
	9936	169.901	337.044	
	9937	169.697	336.735	
	9938	169.594	336.459	
	9939	169.61	336.059	
	9940	169.733	335.802	
	9941	169.906	335.521	
	9942	170.074	335.259	
	9943	170.255	334.978	
	9944	170.409	334.789	
	9945	170.508	334.504	
	9946	170.495	334.323	
	9947	170.613	334.135	
	9948	170.793	333.98	
	9949	171.114	333.816	
	9950	171.478	333.793	
	9951	171.977	333.569	
	9952	172.455	333.363	
	9953	172.948	333.076	
	9954	173.437	332.642	
	9955	173.801	332.008	
	9956	173.924	331.234	
	9957	174.065	330.347	
	9958	174.034	329.248	
	9959	174.188	328.219	
	9960	174.345	327.344	
	9961	174.671	326.404	
	9962	175.238	325.674	
	9963	175.783	325.166	
	9964	176.432	324.781	
	9965	177.166	324.279	
	9966	177.695	324.029	
	9967	178.12	323.787	
	9968	178.384	323.562	
	9969	178.625	323.396	
	9970	178.71	323.33	
	9971	178.809	323.277	
	9972	178.961	323.371	
	9973	179.257	323.661	
	9974	179.578	323.857	
	9975	179.96	324.179	
	9976	180.474	324.566	
	9977	180.82	324.935	
	9978	181.168	325.367	
	9979	181.55	325.959	
	9980	181.914	326.558	
	9981	182.26	327.121	
	9982	182.697	327.72	
	9983	183.137	328.256	
	9984	183.676	328.71	
	9985	184.208	329.113	
	9986	184.718	329.356	
	9987	185.103	329.607	
	9988	185.476	329.847	
	9989	185.774	329.974	
	9990	186.1	329.931	
	9991	186.506	329.945	
	9992	186.983	330.023	
	9993	187.732	330.22	
	9994	188.323	330.431	
	9995	189.096	330.566	
	9996	189.726	330.644	
	9997	190.34	330.713	
	9998	190.786	330.78	
	9999	191.26	330.668	
	10000	191.644	330.353	
	10001	191.911	330.051	
	10002	192.346	329.479	
	10003	192.87	328.993	
	10004	193.53	328.477	
	10005	194.339	327.94	
	10006	195.132	327.451	
	10007	195.68	326.949	
	10008	196.292	326.554	
	10009	196.963	326.261	
	10010	197.335	326.143	
	10011	197.934	326.25	
	10012	198.329	326.378	
	10013	198.814	326.643	
	10014	199.322	326.884	
	10015	199.749	327.041	
	10016	200.08	327.212	
	10017	200.479	327.358	
	10018	200.785	327.468	
	10019	201.264	327.717	
	10020	201.831	327.845	
	10021	202.362	327.956	
	10022	203.026	328.278	
	10023	203.252	328.539	
	10024	203.532	328.97	
	10025	203.433	329.486	
	10026	203.065	330.117	
	10027	202.677	330.812	
	10028	202.111	331.661	
	10029	201.589	332.501	
	10030	201.06	333.459	
	10031	200.701	334.346	
	10032	200.483	335.069	
	10033	200.488	335.531	
	10034	200.798	335.893	
	10035	201.164	335.992	
	10036	201.586	335.816	
	10037	202.09	335.543	
	10038	202.652	335.271	
	10039	203.201	334.994	
	10040	203.753	334.816	
	10041	204.285	334.737	
	10042	204.63	334.748	
	10043	205.067	334.769	
	10044	205.274	334.792	
	10045	205.357	334.833	
	10046	205.271	334.693	
	10047	204.979	334.396	
	10048	204.565	333.985	
	10049	203.774	333.366	
	10050	202.996	332.703	
	10051	202.12	332.017	
	10052	201.169	331.258	
	10053	200.312	330.419	
	10054	199.531	329.532	
	10055	198.774	328.752	
	10056	198.032	327.911	
	10057	197.269	327.075	
	10058	196.54	326.456	
	10059	195.818	325.824	
	10060	195.092	325.349	
	10061	194.509	325.071	
	10062	193.908	324.864	
	10063	193.263	324.777	
	10064	192.638	324.684	
	10065	191.825	324.569	
	10066	191.013	324.478	
	10067	190.158	324.349	
	10068	189.499	324.181	
	10069	189.076	324.165	
	10070	188.755	324.033	
	10071	188.595	323.842	
	10072	188.524	323.675	
	10073	188.54	323.524	
	10074	188.749	323.282	
	10075	188.94	323.023	
	10076	189.293	322.893	
	10077	189.696	322.52	
	10078	190.165	322.286	
	10079	190.649	321.964	
	10080	190.844	321.552	
	10081	191.193	321.199	
	10082	191.649	320.788	
	10083	192.101	320.432	
	10084	192.736	320.211	
	10085	193.548	320.09	
	10086	194.244	320.06	
	10087	195.018	319.914	
	10088	195.673	319.898	
	10089	196.313	319.942	
	10090	196.744	320.04	
	10091	197.153	320.296	
	10092	197.42	320.541	
	10093	197.701	320.677	
	10094	197.873	321.141	
	10095	198.106	321.493	
	10096	198.472	321.939	
	10097	198.826	322.286	
	10098	199.203	322.579	
	10099	199.674	322.894	
	10100	200.259	323.153	
	10101	200.63	323.3	
	10102	200.839	323.438	
	10103	201.067	323.529	
	10104	201.304	323.552	
	10105	201.601	323.497	
	10106	202.004	323.472	
	10107	202.348	323.327	
	10108	202.9	323.255	
	10109	203.536	323.12	
	10110	204.157	323.042	
	10111	204.577	322.975	
	10112	204.881	322.93	
	10113	204.945	322.937	
	10114	204.86	323.002	
	10115	204.553	323.335	
	10116	203.94	323.538	
	10117	203.137	323.982	
	10118	202.165	324.429	
	10119	200.987	324.977	
	10120	199.838	325.635	
	10121	198.754	326.455	
	10122	197.663	327.178	
	10123	196.675	328.097	
	10124	195.956	328.782	
	10125	195.279	329.608	
	10126	194.931	330.389	
	10127	194.548	331.126	
	10128	194.425	331.721	
	10129	194.254	332.341	
	10130	194.157	332.707	
	10131	193.939	332.983	
	10132	193.522	333.119	
	10133	192.995	333.199	
	10134	192.338	333.032	
	10135	191.51	332.677	
	10136	190.714	332.292	
	10137	190.008	331.747	
	10138	189.224	331.184	
	10139	188.413	330.512	
	10140	187.696	329.884	
	10141	186.884	329.253	
	10142	185.962	328.665	
	10143	185.04	328.148	
	10144	184.037	327.468	
	10145	182.899	326.967	
	10146	181.843	326.521	
	10147	180.614	326.143	
	10148	179.431	325.811	
	10149	178.303	325.619	
	10150	177.164	325.328	
	10151	176.284	325.204	
	10152	175.319	325.102	
	10153	174.391	324.851	
	10154	173.439	324.637	
	10155	172.453	324.361	
	10156	171.45	324.143	
	10157	170.397	323.78	
	10158	169.403	323.285	
	10159	168.411	322.852	
	10160	167.624	322.275	
	10161	166.956	321.869	
	10162	166.164	321.34	
	10163	165.616	320.793	
	10164	165.071	320.16	
	10165	164.365	319.314	
	10166	163.838	318.383	
	10167	163.392	317.339	
	10168	162.917	316.129	
	10169	162.58	314.721	
	10170	162.52	313.194	
	10171	162.531	311.809	
	10172	162.79	310.225	
	10173	163.405	308.74	
	10174	164.255	307.332	
	10175	165.149	306.01	
	10176	166.159	304.578	
	10177	167.046	303.281	
	10178	167.887	302.145	
	10179	168.584	301.052	
	10180	169.243	300.12	
	10181	169.7	299.204	
	10182	170.033	298.326	
	10183	170.268	297.488	
	10184	170.453	296.662	
	10185	170.572	295.803	
	10186	170.681	294.903	
	10187	170.838	294.141	
	10188	171.073	293.308	
	10189	171.357	292.646	
	10190	171.901	292.058	
	10191	172.446	291.542	
	10192	173.221	291.137	
	10193	174.097	290.883	
	10194	174.891	290.706	
	10195	175.76	290.395	
	10196	176.562	290.207	
	10197	177.23	289.983	
	10198	177.745	289.702	
	10199	178.168	289.402	
	10200	178.711	289.135	
	10201	179.109	288.819	
	10202	179.582	288.427	
	10203	180.181	288.095	
	10204	180.89	287.851	
	10205	181.602	287.545	
	10206	182.448	287.096	
	10207	183.323	286.667	
	10208	184.112	286.29	
	10209	184.777	285.949	
	10210	185.5	285.623	
	10211	185.978	285.369	
	10212	186.537	285.105	
	10213	186.893	285.078	
	10214	187.195	285.17	
	10215	187.357	285.289	
	10216	187.478	285.547	
	10217	187.883	285.917	
	10218	188.261	286.402	
	10219	188.776	287.031	
	10220	189.436	287.779	
	10221	190.255	288.573	
	10222	191.137	289.489	
	10223	192.157	290.353	
	10224	193.092	291.147	
	10225	194.018	291.782	
	10226	194.768	292.417	
	10227	195.288	292.909	
	10228	195.882	293.46	
	10229	196.153	293.857	
	10230	196.511	294.217	
	10231	196.656	294.54	
	10232	196.95	294.72	
	10233	197.164	294.685	
	10234	197.34	294.537	
	10235	197.739	294.266	
	10236	198.139	293.844	
	10237	198.49	293.44	
	10238	198.834	292.962	
	10239	199.278	292.462	
	10240	199.705	292.148	
	10241	200.149	291.894	
	10242	200.538	291.591	
	10243	200.802	291.303	
	10244	201.194	290.954	
	10245	201.544	290.676	
	10246	201.999	290.476	
	10247	202.449	290.268	
	10248	202.977	290.161	
	10249	203.46	289.952	
	10250	204.104	289.939	
	10251	204.468	289.848	
	10252	205.076	289.904	
	10253	205.544	290.119	
	10254	205.943	290.312	
	10255	206.351	290.459	
	10256	206.626	290.728	
	10257	206.909	291.096	
	10258	207.186	291.49	
	10259	207.541	291.854	
	10260	207.756	292.408	
	10261	208.008	292.974	
	10262	208.145	293.351	
	10263	208.268	293.742	
	10264	208.322	294.051	
	10265	208.31	294.168	
	10266	208.263	294.201	
	10267	208.123	294.128	
	10268	208.034	293.946	
	10269	208.05	293.699	
	10270	208.149	293.425	
	10271	208.442	293.056	
	10272	208.731	292.701	
	10273	209.218	292.226	
	10274	209.718	291.905	
	10275	210.321	291.577	
	10276	210.994	291.444	
	10277	211.674	291.197	
	10278	212.289	291.153	
	10279	213.094	291.206	
	10280	213.709	291.226	
	10281	214.229	291.268	
	10282	214.711	291.244	
	10283	215.101	291.052	
	10284	215.379	290.78	
	10285	215.699	290.438	
	10286	216.042	290.015	
	10287	216.389	289.503	
	10288	216.89	289.072	
	10289	217.455	288.562	
	10290	218.095	287.973	
	10291	218.666	287.484	
	10292	219.302	286.894	
	10293	219.872	286.232	
	10294	220.437	285.633	
	10295	220.869	285.077	
	10296	221.342	284.594	
	10297	221.738	284.054	
	10298	221.932	283.653	
	10299	222.183	283.379	
	10300	222.286	283.083	
	10301	222.346	282.954	
	10302	222.391	282.824	
	10303	222.612	282.752	
	10304	222.578	282.635	
	10305	222.674	282.555	
	10306	222.861	282.463	
	10307	223.148	282.571	
	10308	223.621	282.476	
	10309	224.16	282.498	
	10310	224.669	282.518	
	10311	225.262	282.509	
	10312	225.823	282.569	
	10313	226.562	282.629	
	10314	227.333	282.908	
	10315	228.239	283.209	
	10316	229.296	283.693	
	10317	230.524	284.161	
	10318	231.88	284.69	
	10319	233.554	285.373	
	10320	235.234	285.998	
	10321	237.114	286.4	
	10322	238.882	286.825	
	10323	240.685	287.132	
	10324	242.394	287.441	
	10325	243.842	287.755	
	10326	245.352	288.063	
	10327	246.576	288.434	
	10328	247.711	288.841	
	10329	248.524	289.205	
	10330	249.296	289.515	
	10331	250.051	289.801	
	10332	250.868	290.051	
	10333	251.584	290.278	
	10334	252.549	290.446	
	10335	253.445	290.622	
	10336	254.454	290.683	
	10337	255.447	290.809	
	10338	256.358	290.906	
	10339	256.945	290.908	
	10340	257.467	290.946	
	10341	257.516	290.855	
	10342	257.473	290.894	
	10343	257.115	290.713	
	10344	256.498	290.624	
	10345	255.788	290.576	
	10346	254.943	290.608	
	10347	254.111	290.67	
	10348	253.329	290.872	
	10349	252.561	291.21	
	10350	251.938	291.631	
	10351	251.394	292.121	
	10352	250.897	292.61	
	10353	250.284	293.179	
	10354	249.7	293.75	
	10355	248.835	294.239	
	10356	247.862	294.72	
	10357	246.766	295.315	
	10358	245.71	295.747	
	10359	244.555	296.455	
	10360	243.211	296.835	
	10361	242.081	297.262	
	10362	240.793	297.457	
	10363	239.543	297.515	
	10364	238.341	297.501	
	10365	237.397	297.495	
	10366	236.619	297.521	
	10367	236.044	297.666	
	10368	235.494	297.914	
	10369	234.909	298.279	
	10370	234.301	298.731	
	10371	233.432	299.086	
	10372	232.457	299.327	
	10373	231.441	299.642	
	10374	230.301	299.925	
	10375	228.894	300.278	
	10376	227.765	300.686	
	10377	226.666	300.982	
	10378	225.614	301.458	
	10379	224.71	302.015	
	10380	224.093	302.527	
	10381	223.635	303.034	
	10382	223.149	303.631	
	10383	222.713	304.145	
	10384	222.221	304.549	
	10385	221.631	304.927	
	10386	220.739	305.083	
	10387	219.775	305.399	
	10388	218.764	305.648	
	10389	217.652	306.039	
	10390	216.587	306.494	
	10391	215.521	307.08	
	10392	214.441	307.599	
	10393	213.574	308.232	
	10394	212.659	308.808	
	10395	212.021	309.342	
	10396	211.32	309.866	
	10397	210.553	310.359	
	10398	209.909	310.779	
	10399	209.272	311.277	
	10400	208.492	311.661	
	10401	207.958	312.027	
	10402	207.259	312.403	
	10403	206.453	312.757	
	10404	205.908	312.992	
	10405	205.225	313.332	
	10406	204.472	313.477	
	10407	203.846	313.596	
	10408	203.362	313.603	
	10409	202.777	313.583	
	10410	202.278	313.563	
	10411	201.69	313.476	
	10412	201.22	313.196	
	10413	200.68	312.994	
	10414	200.189	312.851	
	10415	199.738	312.662	
	10416	199.315	312.549	
	10417	198.883	312.521	
	10418	198.599	312.546	
	10419	198.306	312.559	
	10420	198.057	312.688	
	10421	197.757	312.888	
	10422	197.388	313.022	
	10423	197.136	313.029	
	10424	196.707	313.122	
	10425	196.263	313.231	
	10426	195.849	313.258	
	10427	195.542	313.276	
	10428	195.244	313.294	
	10429	195.024	313.306	
	10430	194.773	313.422	
	10431	194.68	313.469	
	10432	194.656	313.588	
	10433	194.67	313.814	
	10434	194.656	314.034	
	10435	194.634	314.35	
	10436	194.59	314.677	
	10437	194.487	315.057	
	10438	194.323	315.437	
	10439	194.163	315.839	
	10440	194.013	316.203	
	10441	193.716	316.524	
	10442	193.694	316.826	
	10443	193.638	317.164	
	10444	193.659	317.5	
	10445	193.772	317.668	
	10446	194.001	317.745	
	10447	194.096	317.939	
	10448	194.096	317.938	
	10449	194.05	317.753	
	10450	193.946	317.681	
	10451	193.773	317.454	
	10452	193.765	317.317	
	10453	193.752	317.179	
	10454	193.824	317.156	
	10455	193.975	317.157	
	10456	194.077	317.206	
	10457	194.097	317.141	
	10458	194.104	317.17	
	10459	194.111	317.108	
	10460	194.125	317.101	
	10461	194.264	317.155	
	10462	194.228	317.187	
	10463	194.188	317.224	
	10464	194.179	317.227	
	10465	194.196	317.125	
	10466	194.056	316.737	
	10467	194.037	316.458	
	10468	193.835	316.098	
	10469	193.878	315.567	
	10470	193.91	315.057	
	10471	194.217	314.568	
	10472	194.417	314.153	
	10473	194.826	313.77	
	10474	195.149	313.631	
	10475	195.376	313.376	
	10476	195.738	313.383	
	10477	195.926	313.383	
	10478	196.247	313.409	
	10479	196.463	313.535	
	10480	196.803	313.6	
	10481	197.02	313.64	
	10482	197.49	313.619	
	10483	197.958	313.731	
	10484	198.371	313.697	
	10485	198.965	313.73	
	10486	199.449	313.67	
	10487	199.96	313.677	
	10488	200.357	313.592	
	10489	200.6	313.506	
	10490	200.999	313.345	
	10491	201.402	313.223	
	10492	201.656	313.083	
	10493	202.126	312.971	
	10494	202.595	312.962	
	10495	202.992	312.959	
	10496	203.378	312.933	
	10497	203.672	312.918	
	10498	203.964	312.943	
	10499	204.074	313.021	
	10500	204.354	313.059	
	10501	204.569	313.113	
	10502	204.605	313.211	
	10503	204.654	313.266	
	10504	204.882	313.441	
	10505	204.952	313.463	
	10506	204.956	313.449	
	10507	205.015	313.496	
	10508	205.105	313.505	
	10509	205.091	313.519	
	10510	205.082	313.527	
	10511	205.087	313.55	
	10512	205.092	313.552	
	10513	204.976	313.492	
	10514	204.675	313.563	
	10515	204.538	313.574	
	10516	204.039	313.488	
	10517	203.513	313.307	
	10518	203	313.202	
	10519	202.48	313.211	
	10520	202.013	313.2	
	10521	201.529	313.216	
	10522	201.134	313.332	
	10523	200.625	313.502	
	10524	200.083	313.634	
	10525	199.437	313.758	
	10526	198.789	313.869	
	10527	197.888	313.973	
	10528	196.983	314.148	
	10529	196.235	314.383	
	10530	195.411	314.586	
	10531	194.503	314.897	
	10532	193.712	315.22	
	10533	192.9	315.542	
	10534	192.18	315.973	
	10535	191.347	316.414	
	10536	190.589	316.74	
	10537	189.748	317.092	
	10538	188.859	317.392	
	10539	188.068	317.681	
	10540	187.229	317.922	
	10541	186.333	318.139	
	10542	185.685	318.46	
	10543	184.944	318.659	
	10544	184.193	318.888	
	10545	183.564	319.184	
	10546	182.756	319.398	
	10547	182.041	319.653	
	10548	181.136	319.922	
	10549	180.257	320.133	
	10550	179.427	320.411	
	10551	178.555	320.628	
	10552	177.852	320.885	
	10553	177.084	321.137	
	10554	176.439	321.303	
	10555	175.802	321.483	
	10556	175.391	321.755	
	10557	174.858	321.971	
	10558	174.436	322.132	
	10559	174.021	322.307	
	10560	173.613	322.584	
	10561	173.337	322.79	
	10562	173.026	323.138	
	10563	172.691	323.473	
	10564	172.396	323.639	
	10565	172.07	323.758	
	10566	171.827	323.867	
	10567	171.572	323.972	
	10568	171.521	323.966	
	10569	171.71	323.974	
	10570	171.947	323.81	
	10571	172.237	323.711	
	10572	172.759	323.567	
	10573	173.287	323.369	
	10574	173.896	323.226	
	10575	174.411	322.948	
	10576	174.842	322.614	
	10577	175.065	322.126	
	10578	175.123	321.5	
	10579	175.157	320.94	
	10580	175.25	320.262	
	10581	175.575	319.643	
	10582	175.989	319.072	
	10583	176.627	318.51	
	10584	177.411	317.989	
	10585	178.446	317.578	
	10586	179.482	317.258	
	10587	180.61	316.875	
	10588	181.664	316.645	
	10589	182.826	316.559	
	10590	183.923	316.612	
	10591	184.892	316.837	
	10592	185.876	317.098	
	10593	186.754	317.496	
	10594	187.445	318.042	
	10595	188.162	318.493	
	10596	188.744	318.824	
	10597	189.278	319.099	
	10598	189.908	319.279	
	10599	190.645	319.375	
	10600	191.3	319.275	
	10601	192.061	319.277	
	10602	192.97	319.122	
	10603	194.037	319.11	
	10604	195.05	319.102	
	10605	195.907	319.025	
	10606	196.805	319.061	
	10607	197.529	319.068	
	10608	198.242	318.959	
	10609	198.722	318.815	
	10610	199.388	318.712	
	10611	199.975	318.573	
	10612	200.505	318.432	
	10613	201.32	318.303	
	10614	202.165	318.234	
	10615	202.983	318.378	
	10616	203.696	318.312	
	10617	204.456	318.39	
	10618	205.149	318.543	
	10619	205.51	318.622	
	10620	205.826	318.589	
	10621	206.011	318.406	
	10622	206.028	318.201	
	10623	206.047	318.104	
	10624	206.111	317.795	
	10625	206.377	317.608	
	10626	206.674	317.475	
	10627	207.14	317.252	
	10628	207.632	317.028	
	10629	208.074	316.78	
	10630	208.276	316.637	
	10631	208.205	316.354	
	10632	207.754	316.028	
	10633	207.104	315.622	
	10634	206.146	315.168	
	10635	205.253	314.922	
	10636	204.337	314.66	
	10637	203.482	314.679	
	10638	202.738	314.773	
	10639	202.091	314.989	
	10640	201.476	315.298	
	10641	200.965	315.534	
	10642	200.638	315.724	
	10643	200.224	316.143	
	10644	199.882	316.535	
	10645	199.499	316.779	
	10646	199.165	317.332	
	10647	198.657	317.775	
	10648	198.11	318.164	
	10649	197.479	318.697	
	10650	196.852	319.254	
	10651	196.065	319.799	
	10652	195.348	320.436	
	10653	194.727	321.054	
	10654	193.888	321.678	
	10655	193.173	322.1	
	10656	192.637	322.739	
	10657	192.238	323.209	
	10658	191.795	323.341	
	10659	191.625	323.392	
	10660	191.431	323.289	
